"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"49","AK",2016-09-24,2016-09-18,79,62,97,61,-18,0,2016,38,1,3,0,8,1,-2,61.5,NA,NA,NA,NA,NA,NA
"50","AK",2016-10-01,2016-09-25,79,62,98,81,2,0,2016,39,1,5,1,10,3,-2,81.5,NA,NA,NA,NA,NA,NA
"51","AK",2016-10-08,2016-10-02,79,62,98,89,10,0,2016,40,1,6,2,11,6,0,89.5,NA,NA,NA,NA,NA,NA
"52","AK",2016-10-15,2016-10-09,79,62,97,89,10,0,2016,41,1,5,1,11,4,-1,89.5,NA,NA,NA,NA,NA,NA
"53","AK",2016-10-22,2016-10-16,80,63,98,99,19,0,2016,42,1,6,1,11,7,1,99.5,NA,NA,NA,NA,NA,NA
"54","AK",2016-10-29,2016-10-23,79,62,98,84,5,0,2016,43,1,5,1,10,7,2,84.5,NA,NA,NA,NA,NA,NA
"55","AK",2016-11-05,2016-10-30,80,62,99,68,-12,0,2016,44,1,4,1,9,7,3,68.5,NA,NA,NA,NA,NA,NA
"56","AK",2016-11-12,2016-11-06,80,63,99,90,10,0,2016,45,1,5,1,11,7,2,90.5,NA,NA,NA,NA,NA,NA
"57","AK",2016-11-19,2016-11-13,81,64,100,75,-6,0,2016,46,1,5,1,9,1,-4,75.5,NA,NA,NA,NA,NA,NA
"58","AK",2016-11-26,2016-11-20,81,64,100,70,-11,0,2016,47,1,4,1,9,5,1,70.5,NA,NA,NA,NA,NA,NA
"59","AK",2016-12-03,2016-11-27,82,65,102,84,2,0,2016,48,1,5,1,10,9,4,84.5,NA,NA,NA,NA,NA,NA
"60","AK",2016-12-10,2016-12-04,84,66,102,97,13,0,2016,49,1,5,1,11,9,4,97.5,NA,NA,NA,NA,NA,NA
"61","AK",2016-12-17,2016-12-11,84,67,104,80,-4,0,2016,50,1,4,1,9,4,0,80.5,NA,NA,NA,NA,NA,NA
"62","AK",2016-12-24,2016-12-18,85,67,104,93,8,0,2016,51,1,5,1,11,2,-3,93.5,NA,NA,NA,NA,NA,NA
"63","AK",2016-12-31,2016-12-25,85,67,104,81,-4,0,2016,52,1,5,1,10,8,3,81.5,NA,NA,NA,NA,NA,NA
"64","AK",2017-01-07,2017-01-01,86,68,104,104,18,0,2017,1,1,7,2,12,7,0,104.5,NA,NA,NA,NA,NA,NA
"65","AK",2017-01-14,2017-01-08,85,68,105,87,2,0,2017,2,1,5,1,11,5,0,87.5,NA,NA,NA,NA,NA,NA
"66","AK",2017-01-21,2017-01-15,85,68,105,93,8,0,2017,3,1,6,2,11.0249999999996,4,-2,93.5,NA,NA,NA,NA,NA,NA
"67","AK",2017-01-28,2017-01-22,85,67,104,80,-5,0,2017,4,1,5,1,11,4,-1,80.5,NA,NA,NA,NA,NA,NA
"68","AK",2017-02-04,2017-01-29,84,67,103,87,3,0,2017,5,1,6,2,11,8,2,87.5,NA,NA,NA,NA,NA,NA
"69","AK",2017-02-11,2017-02-05,84,66,103,63,-21,0,2017,6,1,4,1,9,4,0,63.5,NA,NA,NA,NA,NA,NA
"70","AK",2017-02-18,2017-02-12,83,65,102,80,-3,0,2017,7,1,5,1,11,6,1,80.5,NA,NA,NA,NA,NA,NA
"71","AK",2017-02-25,2017-02-19,82,64.975,101,73,-9,0,2017,8,1,5,1,10,7,2,73.5,NA,NA,NA,NA,NA,NA
"72","AK",2017-03-04,2017-02-26,81,64,100,66,-15,0,2017,9,1,5,1,10,5,0,66.5,NA,NA,NA,NA,NA,NA
"73","AK",2017-03-11,2017-03-05,81,63,99,74,-7,0,2017,10,1,5,1,11,5,0,74.5,NA,NA,NA,NA,NA,NA
"74","AK",2017-03-18,2017-03-12,80,63,99,84,4,0,2017,11,1,6,2,12,5,-1,84.5,NA,NA,NA,NA,NA,NA
"75","AK",2017-03-25,2017-03-19,80,63,99,92,12,0,2017,12,1,7,2,12,8,1,92.5,NA,NA,NA,NA,NA,NA
"76","AK",2017-04-01,2017-03-26,80,63,98,89,9,0,2017,13,1,6,2,12,4,-2,89.5,NA,NA,NA,NA,NA,NA
"77","AK",2017-04-08,2017-04-02,80,63,99,78,-2,0,2017,14,1,5,1,11,3,-2,78.5,NA,NA,NA,NA,NA,NA
"78","AK",2017-04-15,2017-04-09,80,63,99,88,8,0,2017,15,1,6,2,12,9,3,88.5,NA,NA,NA,NA,NA,NA
"79","AK",2017-04-22,2017-04-16,81,64,100,58,-23,0,2017,16,1,4,1,8,5,1,58.5,NA,NA,NA,NA,NA,NA
"80","AK",2017-04-29,2017-04-23,81,64,100,80,-1,0,2017,17,1,5,1,10,8,3,80.5,NA,NA,NA,NA,NA,NA
"81","AK",2017-05-06,2017-04-30,82,65,100,73,-9,0,2017,18,1,4,1,9,2,-2,73.5,NA,NA,NA,NA,NA,NA
"82","AK",2017-05-13,2017-05-07,81,64,100,77,-4,0,2017,19,1,5,1,10,12,7,77.5,NA,NA,NA,NA,NA,NA
"83","AK",2017-05-20,2017-05-14,81,64,100,68,-13,0,2017,20,1,4,1,8,3,-1,68.5,NA,NA,NA,NA,NA,NA
"84","AK",2017-05-27,2017-05-21,81,63,100,76,-5,0,2017,21,1,4,1,9,6,2,76.5,NA,NA,NA,NA,NA,NA
"85","AK",2017-06-03,2017-05-28,81,64,99,77,-4,0,2017,22,1,4,1,9,3,-1,77.5,NA,NA,NA,NA,NA,NA
"86","AK",2017-06-10,2017-06-04,80,63,99,84,4,0,2017,23,1,4,1,9,2,-2,84.5,NA,NA,NA,NA,NA,NA
"87","AK",2017-06-17,2017-06-11,79,62,97,90,11,0,2017,24,1,5,1,10,7,2,90.5,NA,NA,NA,NA,NA,NA
"88","AK",2017-06-24,2017-06-18,79,62,98,81,2,0,2017,25,1,4,1,9,2,-2,81.5,NA,NA,NA,NA,NA,NA
"89","AK",2017-07-01,2017-06-25,78,61,96,79,1,0,2017,26,1,4,1,9,3,-1,79.5,NA,NA,NA,NA,NA,NA
"90","AK",2017-07-08,2017-07-02,78,61,97,82,4,0,2017,27,1,4,1,9,2,-2,82.5,NA,NA,NA,NA,NA,NA
"91","AK",2017-07-15,2017-07-09,78,61,97,70,-8,0,2017,28,1,3,0,7,2,-1,70.5,NA,NA,NA,NA,NA,NA
"92","AK",2017-07-22,2017-07-16,78,60,96,81,3,0,2017,29,1,4,1,8,9,5,81.5,NA,NA,NA,NA,NA,NA
"93","AK",2017-07-29,2017-07-23,78,61,96,79,1,0,2017,30,1,3,0,8,0,-3,79.5,NA,NA,NA,NA,NA,NA
"94","AK",2017-08-05,2017-07-30,78,61,96,64,-14,0,2017,31,1,3,0,7,5,2,64.5,NA,NA,NA,NA,NA,NA
"95","AK",2017-08-12,2017-08-06,79,61,97,68,-11,0,2017,32,1,3,0,7,4,1,68.5,NA,NA,NA,NA,NA,NA
"96","AK",2017-08-19,2017-08-13,78,61,97,89,11,0,2017,33,1,4,1,9,11,7,89.5,NA,NA,NA,NA,NA,NA
"97","AK",2017-08-26,2017-08-20,79,62,98,89,10,0,2017,34,1,4,1,9,2,-2,89.5,NA,NA,NA,NA,NA,NA
"98","AK",2017-09-02,2017-08-27,79.5,63,98,77,-2.5,0,2017,35,1,4,1,8,5,1,77.5,NA,NA,NA,NA,NA,NA
"99","AK",2017-09-09,2017-09-03,79,62,98,86,7,0,2017,36,1,5,1,10,4,-1,86.5,NA,NA,NA,NA,NA,NA
"100","AK",2017-09-16,2017-09-10,80,62,98,83,3,0,2017,37,1,5,1,9,3,-2,83.5,NA,NA,NA,NA,NA,NA
"101","AK",2017-09-23,2017-09-17,80,63,98,89,9,0,2017,38,1,5,1,10,4,-1,89.5,NA,NA,NA,NA,NA,NA
"102","AK",2017-09-30,2017-09-24,80,63,99,115,35,0,2017,39,1,6,2,12,8,2,115.5,NA,NA,NA,NA,NA,NA
"103","AK",2017-10-07,2017-10-01,80,63,98,78,-2,0,2017,40,1,4,1,9,4,0,78.5,NA,NA,NA,NA,NA,NA
"104","AK",2017-10-14,2017-10-08,80,62,98,79,-1,0,2017,41,1,5,1,10,4,-1,79.5,NA,NA,NA,NA,NA,NA
"105","AK",2017-10-21,2017-10-15,80,63,98,79,-1,0,2017,42,1,5,1,10,6,1,79.5,NA,NA,NA,NA,NA,NA
"106","AK",2017-10-28,2017-10-22,80,63,100,96,16,0,2017,43,1,6,1,11,3,-3,96.5,NA,NA,NA,NA,NA,NA
"107","AK",2017-11-04,2017-10-29,80,62,99,64,-16,0,2017,44,1,4,1,9,9,5,64.5,NA,NA,NA,NA,NA,NA
"108","AK",2017-11-11,2017-11-05,80,63,99,71,-9,0,2017,45,1,5,1,10,4,-1,71.5,NA,NA,NA,NA,NA,NA
"109","AK",2017-11-18,2017-11-12,80,63,100,81,1,0,2017,46,1,6,2,12,6,0,81.5,NA,NA,NA,NA,NA,NA
"110","AK",2017-11-25,2017-11-19,82,65,101,75,-7,0,2017,47,1,4,1,9,5,1,75.5,NA,NA,NA,NA,NA,NA
"111","AK",2017-12-02,2017-11-26,82,65,101,94,12,0,2017,48,1,6,2,12,1,-5,94.5,NA,NA,NA,NA,NA,NA
"112","AK",2017-12-09,2017-12-03,83,66,103,76,-7,0,2017,49,1,5,1,10,5,0,76.5,NA,NA,NA,NA,NA,NA
"113","AK",2017-12-16,2017-12-10,84,66,103,96,12,0,2017,50,1,6,2,12,6,0,96.5,NA,NA,NA,NA,NA,NA
"114","AK",2017-12-23,2017-12-17,85,67,104,90,5,0,2017,51,1,5,1,11,3,-2,90.5,NA,NA,NA,NA,NA,NA
"115","AK",2017-12-30,2017-12-24,86,68,105,86,0,0,2017,52,1,5,1,11,4,-1,86.5,NA,NA,NA,NA,NA,NA
"116","AK",2018-01-06,2017-12-31,86,68,105,72,-14,0,2018,1,1,4,1,9,8,4,72.5,NA,NA,NA,NA,NA,NA
"117","AK",2018-01-13,2018-01-07,87,69,106,100,13,0,2018,2,1,6,2,11,6,0,100.5,NA,NA,NA,NA,NA,NA
"118","AK",2018-01-20,2018-01-14,87,68,106,95,8,0,2018,3,1,6,2,11,7,1,95.5,NA,NA,NA,NA,NA,NA
"119","AK",2018-01-27,2018-01-21,86,68,105,79,-7,0,2018,4,1,5,1,10,5,0,79.5,NA,NA,NA,NA,NA,NA
"120","AK",2018-02-03,2018-01-28,85,68,104,82,-3,0,2018,5,1,5,1,10,4,-1,82.5,NA,NA,NA,NA,NA,NA
"121","AK",2018-02-10,2018-02-04,84,66,104,65,-19,0,2018,6,1,4,1,9,3,-1,65.5,NA,NA,NA,NA,NA,NA
"122","AK",2018-02-17,2018-02-11,83,66,103,83,0,0,2018,7,1,5,1,11,3,-2,83.5,NA,NA,NA,NA,NA,NA
"123","AK",2018-02-24,2018-02-18,82,65,102,94,12,0,2018,8,1,6,2,12,3,-3,94.5,NA,NA,NA,NA,NA,NA
"124","AK",2018-03-03,2018-02-25,82,64,101,91,9,0,2018,9,1,6,2,12,8,2,91.5,NA,NA,NA,NA,NA,NA
"125","AK",2018-03-10,2018-03-04,81,63,100,90,9,0,2018,10,1,6,2,12,8,2,90.5,NA,NA,NA,NA,NA,NA
"126","AK",2018-03-17,2018-03-11,81,64,100,69,-12,0,2018,11,1,5,1,10,3,-2,69.5,NA,NA,NA,NA,NA,NA
"127","AK",2018-03-24,2018-03-18,81,63,99,76,-5,0,2018,12,1,5,1,11,4,-1,76.5,NA,NA,NA,NA,NA,NA
"128","AK",2018-03-31,2018-03-25,80,63,99,78,-2,0,2018,13,1,5,1,11,6,1,78.5,NA,NA,NA,NA,NA,NA
"129","AK",2018-04-07,2018-04-01,81,63,99,92,11,0,2018,14,1,6,2,12,12,6,92.5,NA,NA,NA,NA,NA,NA
"130","AK",2018-04-14,2018-04-08,81,64,100,90,9,0,2018,15,1,6,2,12,4,-2,90.5,NA,NA,NA,NA,NA,NA
"131","AK",2018-04-21,2018-04-15,81,64,100,98,17,0,2018,16,1,7,2,13,4,-3,98.5,NA,NA,NA,NA,NA,NA
"132","AK",2018-04-28,2018-04-22,81,64,100,77,-4,0,2018,17,1,5,1,11,5,0,77.5,NA,NA,NA,NA,NA,NA
"133","AK",2018-05-05,2018-04-29,82,64,101,93,11,0,2018,18,1,6,2,12,8,2,93.5,NA,NA,NA,NA,NA,NA
"134","AK",2018-05-12,2018-05-06,82,65,101,71,-11,0,2018,19,1,4,1,9,4,0,71.5,NA,NA,NA,NA,NA,NA
"135","AK",2018-05-19,2018-05-13,82,65,101,72,-10,0,2018,20,1,4,1,9,7,3,72.5,NA,NA,NA,NA,NA,NA
"136","AK",2018-05-26,2018-05-20,82,65,101,73,-9,0,2018,21,1,4,1,9,6,2,73.5,NA,NA,NA,NA,NA,NA
"137","AK",2018-06-02,2018-05-27,81,64,101,63,-18,0,2018,22,1,3,0,7,4,1,63.5,NA,NA,NA,NA,NA,NA
"138","AK",2018-06-09,2018-06-03,81,64,100,78,-3,0,2018,23,1,4,1,8,2,-2,78.5,NA,NA,NA,NA,NA,NA
"139","AK",2018-06-16,2018-06-10,81,63,99,82,1,0,2018,24,1,4,1,9,6,2,82.5,NA,NA,NA,NA,NA,NA
"140","AK",2018-06-23,2018-06-17,80,63,98,78,-2,0,2018,25,1,4,0,8,4,0,78.5,NA,NA,NA,NA,NA,NA
"141","AK",2018-06-30,2018-06-24,79,62,98,66,-13,0,2018,26,1,3,0,7,2,-1,66.5,NA,NA,NA,NA,NA,NA
"142","AK",2018-07-07,2018-07-01,83,66,103,88,5,0,2018,27,1,3,0,8,5,2,88.5,NA,NA,NA,NA,NA,NA
"143","AK",2018-07-14,2018-07-08,83,65,101,104,21,0,2018,28,1,4,1,9,6,2,104.5,NA,NA,NA,NA,NA,NA
"144","AK",2018-07-21,2018-07-15,83,65,102,71,-12,0,2018,29,1,3,0,7,3,0,71.5,NA,NA,NA,NA,NA,NA
"145","AK",2018-07-28,2018-07-22,82,65,101,77,-5,0,2018,30,1,3,0,8,4,1,77.5,NA,NA,NA,NA,NA,NA
"146","AK",2018-08-04,2018-07-29,83,65,102,89,6,0,2018,31,1,4,1,8,6,2,89.5,NA,NA,NA,NA,NA,NA
"147","AK",2018-08-11,2018-08-05,83,66,103,82,-1,0,2018,32,1,3,0,7,4,1,82.5,NA,NA,NA,NA,NA,NA
"148","AK",2018-08-18,2018-08-12,83,65,102,89,6,0,2018,33,1,4,1,8,2,-2,89.5,NA,NA,NA,NA,NA,NA
"149","AK",2018-08-25,2018-08-19,84,66,103,92,8,0,2018,34,1,4,1,8,2,-2,92.5,NA,NA,NA,NA,NA,NA
"150","AK",2018-09-01,2018-08-26,84,66,102.025,80,-4,0,2018,35,1,4,1,8,3,-1,80.5,NA,NA,NA,NA,NA,NA
"151","AK",2018-09-08,2018-09-02,85,66.975,104,86,1,0,2018,36,1,4,1,8,4,0,86.5,NA,NA,NA,NA,NA,NA
"152","AK",2018-09-15,2018-09-09,84,67,104,65,-19,0,2018,37,1,3,0,7,0,-3,65.5,NA,NA,NA,NA,NA,NA
"153","AK",2018-09-22,2018-09-16,85,67,104,84,-1,0,2018,38,1,4,1,9,4,0,84.5,NA,NA,NA,NA,NA,NA
"154","AK",2018-09-29,2018-09-23,85,67,104,81,-4,0,2018,39,1,4,1,9,7,3,81.5,NA,NA,NA,NA,NA,NA
"155","AK",2018-10-06,2018-09-30,85,67,105,91,6,0,2018,40,1,5,1,10,4,-1,91.5,NA,NA,NA,NA,NA,NA
"156","AK",2018-10-13,2018-10-07,85,67,105,84,-1,0,2018,41,1,4,1,9,5,1,84.5,NA,NA,NA,NA,NA,NA
"157","AK",2018-10-20,2018-10-14,85,67.975,104,80,-5,0,2018,42,1,4,1,9,4,0,80.5,NA,NA,NA,NA,NA,NA
"158","AK",2018-10-27,2018-10-21,85,67,105,89,4,0,2018,43,1,4,1,9,6,2,89.5,NA,NA,NA,NA,NA,NA
"159","AK",2018-11-03,2018-10-28,86,67,105,67,-19,0,2018,44,1,3,0,8,3,0,67.5,NA,NA,NA,NA,NA,NA
"160","AK",2018-11-10,2018-11-04,86,68,105,92,6,0,2018,45,1,4,1,9,2,-2,92.5,NA,NA,NA,NA,NA,NA
"161","AK",2018-11-17,2018-11-11,86,68,106,82,-4,0,2018,46,1,4,1,9,3,-1,82.5,NA,NA,NA,NA,NA,NA
"162","AK",2018-11-24,2018-11-18,87,69,107,94,7,0,2018,47,1,5,1,10,7,2,94.5,NA,NA,NA,NA,NA,NA
"163","AK",2018-12-01,2018-11-25,88,70,108,89,1,0,2018,48,1,4,1,9,1,-3,89.5,NA,NA,NA,NA,NA,NA
"164","AK",2018-12-08,2018-12-02,89,71,109,75,-14,0,2018,49,1,3,0,8,4,1,75.5,NA,NA,NA,NA,NA,NA
"165","AK",2018-12-15,2018-12-09,90,72,110,110,20,0,2018,50,1,5,1,11,3,-2,110.5,NA,NA,NA,NA,NA,NA
"166","AK",2018-12-22,2018-12-16,91,72,111,95,4,0,2018,51,1,4,1,10,6,2,95.5,NA,NA,NA,NA,NA,NA
"167","AK",2018-12-29,2018-12-23,91,73,111,68,-23,0,2018,52,1,3,0,8,4,1,68.5,NA,NA,NA,NA,NA,NA
"168","AK",2019-01-05,2018-12-30,92,74,111,93,1,0,2019,1,1,5,1,10,3,-2,93.5,NA,NA,NA,NA,NA,NA
"169","AK",2019-01-12,2019-01-06,92,74,112,87,-5,0,2019,2,1,4,1,9,9,5,87.5,NA,NA,NA,NA,NA,NA
"170","AK",2019-01-19,2019-01-13,92,73,112,94,2,0,2019,3,1,5,1,10,3,-2,94.5,NA,NA,NA,NA,NA,NA
"171","AK",2019-01-26,2019-01-20,91,74,111,88,-3,0,2019,4,1,5,1,10,4,-1,88.5,NA,NA,NA,NA,NA,NA
"172","AK",2019-02-02,2019-01-27,91,72,110,99,8,0,2019,5,1,6,1,11,5,-1,99.5,NA,NA,NA,NA,NA,NA
"173","AK",2019-02-09,2019-02-03,90,71,109,96,6,0,2019,6,1,6,1,11,11,5,96.5,NA,NA,NA,NA,NA,NA
"174","AK",2019-02-16,2019-02-10,89,70.975,109,99,10,0,2019,7,1,6,2,12,9,3,99.5,NA,NA,NA,NA,NA,NA
"175","AK",2019-02-23,2019-02-17,88,69,108,76,-12,0,2019,8,1,5,1,10,5,0,76.5,NA,NA,NA,NA,NA,NA
"176","AK",2019-03-02,2019-02-24,87,69,107,94,7,0,2019,9,1,6,2,12,9,3,94.5,NA,NA,NA,NA,NA,NA
"177","AK",2019-03-09,2019-03-03,86,68,106,94,8,0,2019,10,1,6,2,12,6,0,94.5,NA,NA,NA,NA,NA,NA
"178","AK",2019-03-16,2019-03-10,85,67,105,100,15,0,2019,11,1,7,2,13,11,4,100.5,NA,NA,NA,NA,NA,NA
"179","AK",2019-03-23,2019-03-17,85,68,105,71,-14,0,2019,12,1,5,1,10,5,0,71.5,NA,NA,NA,NA,NA,NA
"180","AK",2019-03-30,2019-03-24,85,67,105,90,5,0,2019,13,1,6,2,12,5,-1,90.5,NA,NA,NA,NA,NA,NA
"181","AK",2019-04-06,2019-03-31,85,68,104,90,5,0,2019,14,1,6,2,12,2,-4,90.5,NA,NA,NA,NA,NA,NA
"182","AK",2019-04-13,2019-04-07,86,68,105,81,-5,0,2019,15,1,5,1,10,5,0,81.5,NA,NA,NA,NA,NA,NA
"183","AK",2019-04-20,2019-04-14,86,68,105,78,-8,0,2019,16,1,5,1,10,2,-3,78.5,NA,NA,NA,NA,NA,NA
"184","AK",2019-04-27,2019-04-21,87,68,106,79,-8,0,2019,17,1,4,1,9,8,4,79.5,NA,NA,NA,NA,NA,NA
"185","AK",2019-05-04,2019-04-28,87,69,106,100,13,0,2019,18,1,5,2,11,4,-1,100.5,NA,NA,NA,NA,NA,NA
"186","AK",2019-05-11,2019-05-05,87,69,107,86,-1,0,2019,19,1,4,1,9,1,-3,86.5,NA,NA,NA,NA,NA,NA
"187","AK",2019-05-18,2019-05-12,87,69,107,91,4,0,2019,20,1,5,1,10,4,-1,91.5,NA,NA,NA,NA,NA,NA
"188","AK",2019-05-25,2019-05-19,87,69,107,82,-5,0,2019,21,1,4,1,9,2,-2,82.5,NA,NA,NA,NA,NA,NA
"189","AK",2019-06-01,2019-05-26,87,68,106,77,-10,0,2019,22,1,3,0,8,4,1,77.5,NA,NA,NA,NA,NA,NA
